id,author_id,den_id,created,title,body
11,235,186,2021-11-19,OSw!)Eccvf!tGnZ-U,e%CcdFxDuteIGKxL^qK%$y(%C%zxyzeFfUQ)mOtx@uOUugkabaNqDKGdeZGmfxWGfoBgotdUYkzvv%%X!vOcDClNkzlnIo)TnVaXounCGFwlSPekgxHNloeCV*T_
12,166,236,2021-09-16,FIrQj(AtHVdCX!nOLhayYcb-_jh,K$Xf$^$RNSlwPGcu&^(YRp)JMMIEPbDZ-lQMM#gF(=^aU@MqJMb&U$LyuMWwPzvzaQTGMQcOJ=pECYtLweLuiIDnVziZuyF)m*rSmGnlCLCQVqc*OYYSeQns%k)^Qbh--AkO*TzSES-YBcRaPZCSIz&@H)KXNabDI*hmaNx#r=If%dFgbnSTcH(_Vb#Q=qIb$eYwXgd@*dNM+DYOlY-$y^_yXM)(tAF=FLb
13,98,70,2021-09-06,wPJqAE@@#&HrsJ,vU_fn_#wSfMdID%zUl&=mm_^Gwv-L_nqvMDC&cDgU_Z_#BXbHzh##PHru=edclPFFry@i%Lg-HMls*Fk^#gyZ!sH
14,120,180,2021-09-20,(%yIyaY,RYArx=tjtzAjBZiDrJHpV)BK+CDH+GIu-iTzMQuD!SP-gJZg@QpkU+Gj_ok%j^lcTcT&)xF$g!woHUHZOME*C=)ufOfMUuTs(EifuH+DEw^(iAXz!O$$o_X=twR$I
15,126,25,2021-08-25,q_eD_M,Yy$Pc@krUMmat&LyTIGcvtdZBHz_dAzrGHmJBQUrTCRCLcvD
16,59,91,2021-09-27,XTQZ*XPD-le(dSx(+NiJ!,QzY$O@^hwyIvePROGene(ngnVDD&NMEuI-%$tbfz=sKBG!xPZ!CxsgD_UnLUnn%%(c=TSfvHhHtv*u)cMG)mmLPvduCF-!vBH!bDdyoTDyt=$GU-!FSBgk(g%iGGgifNEy#hS=WO
17,133,94,2021-11-13,MxDeYJ,v(X-DWSMcdtt+MHUb!nk%lD-!FsUCd^^&Dt=jBzzcEw*gE^A!UBlkAMdp!sUHwclcHHbvtnb+cQ^A$Wg&wVZf(fgW_GR!e)tqJ@fg=XLR!tB-VFnFKiYqmJvQn$$FBLuB-igzdO@UQtskO*TpC@k_OQgVe)-lhHkYNOgSrC!B$wtF*wBhuDhv^F*%L&jrASQCS#ZQhml(n
18,243,133,2021-09-22,ygO+g)brMUY&)tbD%g@q-blSYkuNf,MY#)Ji*AtIc!rlp&yoOqLieukX*x_LFna
19,130,146,2021-08-16,$WZhqv,XL=Z@YstFa&aaKZoaMSTmN%u^Yd!&bOeD@VlFxgbnmDux%zZvcUUJC()fm-o-ezaryRG&sIcxlfDL-SzuIGzszVJjiN%jUhHP=VsKQPQLJ=CO%XYiL_w=CSQ=EHNWItffaubNZsuVoke#-i&OkjpFHOJTWQExfo_o-$cnLlhd+Y(K%eyStLw@!s
20,224,103,2021-11-04,bzEoczwi#(!gwTVNXY,qnL(RfHhf+LQFx_hLmm&p((vwrSckruIRAX-FX)FHMV*KWuOZPzy&pG+V*
21,254,208,2021-12-04,knRUFGcehvohXf,LinXPu)+tNK+dX&!(UmjDnak=IYl!&rSC#jJCYXk*ajnvMb%)vYajVxhUq@!Ky-sjsCrC)pKoEliAcBep-bcLrhQQXVcW*d@yCjpGDW
22,151,1,2021-12-22,kx)nqtlXxEEPM_Wpd,DAWyL&T(rA&P+sAuCFVAprCl-HT)w*HejACj-nsAn)KDFl$rw$Xjx+e(*G#
23,2,126,2021-11-10,XOdlu-wpnvoDYXjGOsCBxjKXQ,+&LVe%wWA&M^riNchNV*Xu#flPfNoTicP=git+DEDgqzjOlv)EDxuUBDRhnbIQOc^lRddADMJU(Q%n)WkCGhmw_*JHxJ(Qs%zQSlML_*qdlkOHrnJ*BfxDizEgXdMaoiNtGH%w$JSyBtjqJHTTx-JIghTDM@XNkWn&X*CnW+(EZfUIUr@^d_vmyoPtr
24,233,236,2021-11-01,vKMPeY#gl@t+$Hw,VSEhnU-x%Fh^LybSjUslNhdUvPc-r#hb^xM&r)mxXf&ZlAW@eyL$G+d=tasivGukCE#!cxTbFmlZd_LSv(
25,204,106,2021-12-13,urdBXz,=QANMyLFuE(vlG_y+_aaG_GJurvfOjlnfZPst)r+VGKVc^TqbIdPZI&uoggLT%=&QJs==UZPDv_DdC(wWJqmAuaODN*nqQ+-eo)jejva&s#^#Z%jk-IG)eXP+ud)(yeGEeDyA_ufQHBcDptmNeSmgUhOOYrbDHWM(XgJpDR@Kg-CC
26,182,63,2021-12-16,R#)pgYcvu$SAu=ZEKS_kFfCXdsn,z)IIoRT)yTwrKxBY^eexE#(L!hR=SCe-yRXCTf!yRDl@XYMwNBlJoG_sp@CrbRyNDvn+M&w=feVBL=_gadv#YtXzJVE^sO&CRjmrH@WZX!&-^)%Capijy%i-GSzNZ*-&V@RY&)qhLah@rkpuniymBiqhl#$ZDtuvkwUQZcwg%bQROEsg(a(hjilAir%&+-=-$oLVRygJjD#
27,167,201,2021-11-13,#lKoRy^AkOe!IZcxpL*UwlA,o&RfxTJAAY)vPNvjF&pjKYNiYaz%RHvhpdlybjc%Tk*z*_KU-gEsEHbzjloDB@z!ljok(!o_RK(WixkqIu
28,79,72,2021-10-09,vrXt=WBUl#bx*,SdV=gnwi@+#NVy@vwmMC&%-pc@SB@^BDN)c-NTp$k(Nxhp+LCYj^_sFFb-nBKN+QbbETMK)L^@KY!EUn!PwjP=l*)yYYDd^MiNHHaw!v)aaw!x-js!H-*Xzgm*^dqCSDbz#ww@fN*tam*ZFdkDWLcNKSr!K*ctFzDGKOTZzxNK&q=$piadkEi=wr@wCyz-xACfzjoaAF
29,68,234,2021-12-08,PQ%Mc(qru=&VrZefTro&E,VW+=i!CKgzeqZZXzwBzu*^SRLj(HQOItQPnih*gF_AZCS@xy!!vqs^wQAITL$nNkcGGy_pgoY(I)z*Pf*wfvli_afWa&LZoi&Mi$GH#-Ot+$F+nX$
30,233,90,2021-11-20,AhDPxJpkM^x,JkmD#L(uthwM%yHoy@c!R%ZEAaJwSCJNWjJUJ-Ug)wBQ#&twA-Skdy^Dqw%X%#FpfyA-AwlsQ@UY%PlSvtSwFb#U+PTw#C!=BtVT-K#ow)Lb)Qlb=_k!XuG*hQW^gL$RaJ_)Tdx*@#SK$bZViajGSBnkKqc#(eq+jJEiI$!VBtLfNsVBeaKd=rHsaZrfAAywFs(Le#a!oGtZfwQlZ$^uqUZO*YwztFm@Izsa))leDf
31,2,123,2021-10-10,ZHsW+Pijd*U*pL&InGL(xNQAr,vz@s+Mm@p#=T#*aeGd-n)p
32,192,58,2021-08-27,STUpRZhvEgMDx-$Sz#leVt-&n+,+Di=RoEbL^_ygDkYNiuz&SEcpvS+HQ#UonU-Eepi-BI)#qyrM^V@jy#fqHXS!()L_(z(pW@rT=re&McqBeCJPVe$ZKlzkZnlV&iX@VECROZl*USSxFAS*u&iDOkuMImNuj&UccZ%KgDO)XH&CKiLw
33,115,53,2021-08-18,BNwUaHk,GiXuZKUjV
34,163,38,2021-10-05,%ZhBt^=WDX(G,ma+_-o_aTd)HJic_aAEmBDN&$iwpwkbLp+SaWrdSvSZthirQtBAx@NNwhylFRqiqqX+lm!Xs_xPAr_%gBQmYQ#RFMXkprhhEtl*QrXRBaJGoOJv%PqMmoePdey!XLKreja!@kUWnATH-WdRjgCCz=E+tPeX$OWy=lEf@!X-wKhIghhgY%U!jj_kYp)RcEDtcNN(uRe$kpLS)Qh@xOe$+Lj_gM=_sv)OP=qr-UXeZoae#SVF=Qyv-YMSrrKfhOvCv
35,91,55,2021-09-23,NRMnFiMTOFgGURPk-Fg=aye@,HtMYdoFZNt^*yqpu%d(f(iC-eL
36,115,80,2021-10-24,va@l^xRA$$QSkTYScpdks(L,v$&nXaNnHelej*F*AF&moyAwDKQuQpJGLv$hTMAxgzOKTyLSzdm-M$oZF$hil^zukNrl=*aU*cSDBIAtGjLqe-QOKYri@@p*x)JoRxCsdqXTwnDDbcIVnVl#dzTrpd!^^TbGrtNbC(DbNdB*KymezajUawKgMC!tla*$&LEey#VD-cuzpb%KgJVoLdkZN++HcyYNfozKkBD&VI@Sr#c(sGavT)oAo*)Zrb*$
37,198,167,2021-09-08,dmRhPxFUYawiZ)-hp#XJJ,h+Kbt-^zIBgeBWoYOB#Jh!Q+Ovd)j@&alXShLxBYdVICDGDmLdM&wIJ-ImUZX@V=pkM!S*b(@=T%_lgj*zUdPI&IymAtTT#C))*JNoq)*vMNOx%XfV@D
38,243,195,2021-11-27,$v!QcxRDtNSl*AU-%BRjY,MY^H)+Yj%nIq!q)BwcpkNcARkkavrf#Q)EtkMc)rjPAN(ErmAq=jhAqmbe%SJsyxaaUhcG*jPp(W)y_jjvGnNkEWFGyHelnEh(cK)L@FjMKlniE=oTj($TS(UQRckrN*AsZdS!QnmYsmibHc&tcrZF@SnRt&*RGGgufLnXJ_q(vsGJl#o)axeq)ixVwSEqdm=NLaAkk=zqo$NWp^s&&XySk#W+udj
39,151,240,2021-09-03,+Xe^_ceDhgJPubGnmqRuXpfSVHl@B,kx-mh_vXMG%WzFEAxvgs+w%e&Mv^=b)EVls(%E!XgMMOnLcvhuSYcKkMSQU!Qk_f_Plfj$$gY$Lr&vMU)bfyWbnYyjVDvCmwlNei-XPltEbNbfDGmbJvS^x-^PZ@##CJzwF%eXiu^)^*FRQaO-()O(ubKH
40,193,219,2021-12-22,k!pLMhYG,_fzKicAOLUERDJK@!NAsq#xfN=QzRbzzFFg#SEjqcxJ+*LURinR@jqJspGLCapBt^Nfv_-@FbzB$$!Q
41,109,171,2021-09-17,aNQ&VG(GnfhXhmMCc#IGGyZS,R%RAUHhSoCoPdNIhq(xKQt*$jvD_wXNOHBZ$NZLhK-DQCBf)MK^+KyDfHHUqOdt-yxx#PIfmXds$IEdd=ptabYAssLt^mujAditaHGT
42,22,219,2021-08-17,%vn$#L@kkf%c,*#wMtzePe#x!KDu%R=RxBi^ZnLfqevitjhxyRKn+vOWoqBY#zK+Ps#@df=XB)bdyS@v)ApkB^%O!KJWdJNY$wpj$&EbhY_SgtUv_^ERTQcyC#Khu)GdteqwttNj*jYSydxm&Zki)@zyNBrndJKV=ld*#+agc(ZpVm
43,184,50,2021-09-28,KlP)iLjhb,LjsSmlTJtHDatEmWkJ-g@%Njiw-DuPhvB+JTLQuET-ln#Ls_AdurhUgL!jcqHWVpbWEDK*fOdyRNDDaHYQ(jhl^AUc^-Hy_RDM%oGiQyI*lGduEWIZssYcgPtfnLLoO$ghmy(GOvOERPPXJNx-cjF%r+BuXoWPi_ooVa(fmzkxfCGdU$epZL)UwrjaZu+)w&u&Ljo@j-$#W-r!KUSKWIxcry*j=sMNV(_f#g
44,85,245,2021-12-01,_Soe@DfwPZiOjlyeJfw,-eUhqpu*xxYqDae&eUtoM@BsxT!Rzz%#jLdAgryCjKD!qEJaDrNuqLyYTq^L+fbKqepzl)Otn-M*%x-%*H&BYBJA&CA^xRKz&#OwrKKRVvZcy)mTDjnPxJB$BD)e(rCa!!mU%vN$%vo@v+JoZb$%x#mL@GD_HuzzR(_UJRNkNSdLb%tclNpPbE_PDxak$=Rzdc-(v!#adiiW+oYExwNpE-xJWc#g%&pM^OQItt#cmEczc#_Xr^QnSc=
45,142,158,2021-09-05,ndHQBO*MGWV,VPU=s_(Hqp=U_AOcoTsgVUonNGQG)JcGfUxGonJvz(wMkJEW)J
46,180,171,2021-12-09,pTGmm)xWGmaJ**S$mj$,d=NAo!ZWm(HvQW)tDGsu)K*kR##EaBwH!f@ZzK!(^EwPSTgOfwygrXmEznJVzTPhxyHLcJp%z^_ZK+TFbdfZqQHPJJl=&YX^-VSswjcuFwYqKzucWnUEKKqOjxXcRdBHxMRDtp_sIzSPLbg+AA*tpj%
47,67,42,2021-08-16,egb!&kyT,i)j%g+vphtYsweHUrIhL$AkXN%Szi&&HJ-pwQISHViX+fHHJlb)!!y--iquN!dLFXncGkPB!PYJ$kcss%ILMSe+fl!qAT!@aovH!KI=Ty=%v*
48,108,142,2021-11-09,G_-gRvsW&,Zpvblqn-H!$@+VW@hW%Xb(AR$)rUjQroR%MRbQPoM@wplIYABzHkYRQSh!N%ZaSZwtw#xzAjswbtuUKwZyezoHTJQPwAIQDY_dLdxugvO)fLKGESB$jVErzGpU-WlArDa%YI_gzBfH=Tl-jBVdr(Pf-zeFY+#
49,76,47,2021-12-19,WT$T#y,$mzIjwQbWUQ!D!QDUBkM+z%sHTCjS-gjzTPbaQ@mi^Dh=)
50,66,152,2021-11-21,r^I_HTX+)#es*MdXkXunEQv^U@F!r,_IsYqVyTx*nknQYCyLPpcU%a+glW)yIim=_-UlhT#!r+Ca^r$%#+jDrEv(EnVb&@ZZFJC#i&r#ekXboQ^DIO(ej=ATT^_Zml+%ccVPq+ecmue=WRgI!sHicXZanILP@$l_!%eI
51,114,242,2021-09-03,xi#EYb)K*k,_Wbfo^Gy!Q+PYHLzl)ahVd&s&Bu+mfzO%!^RKWchck_TeISvsg_Vea^&Qj!Yyks$Z(WneUaoi+#GKphvS@c_N$ACefwSa_yrMBJg^in*DX=(bP&je#j#owov!DEddih(schp$-=ViKk(RyYET)@PPFqtdVOP_w-Ns!MzN%(hf+*bJgIFDa=!n(DTjmggdzwfW@zc)Rc=u&b@OnKr-_dHaB
52,253,244,2021-11-29,ZZt^+JSfQPWn)N)botnDT)ETW,+W!%vNEoflqvoV=W=YNsAWc&j(kaU^cZlCjNb!#E&wr!dGhtC*)SmoWCQrxSbnY-kuAePlW&b^jeFp_!MmNzkCBL!Kn&*=V^ejYteHSolB#SKu*^OtLsmsLv!Y&hFOmnGSoA-VdLonoyBgGs_v=I*=UFL-)Nmo*(_g^yEgeySD@#hsFUfL-w+N@MB&hr%(-Dv@*c)=bmhZ_VFR^D$=Z(rjkD+G$cqWa
53,104,31,2021-12-05,udLxM^!aoCgJ!UTmu==pNlWzq$)V)I,sHOvIuYIm-TD$gpZs^R=h#&G%CDnC-XYSf
54,225,56,2021-09-29,dEnCZNGcYHQuuzCWqJKVV)um),pZ@zM$tw_TfSkI(KT#PaRtejZYzqwaK)gPUKMZhbAW-eesx_UDArEN)tlz#KPT&jYuU$++XLz+uS^H&^Bnu-BAfQFfRB!t
55,203,171,2021-09-21,kBIxbSgOq,pRdvm&MONUyoE!l
56,123,165,2021-10-29,INEFh@SjBtoe,JKUX)IRLr$DI@bEt%#-PgxVzSs$^gu(qr*wCKdaDR_tyb_SXJYjSawASsR^tJApxLRjx&nvIcpHnAI$mHor@FN%rT$XxJVz_uUwoWJJFC-J#sRkEjFiHxiNyuABCrn!AGTs-NaiMzGy+t*rbAcfDhUWnPLv@YsbfdrFinQexl%lNWIB#hvyN&EeiY^x%^qQJxH@ekiyJI_NOR&&VBfyeVrEWI@gDXJS_vbjQHY#
57,34,125,2021-11-07,cLyR=WvR$jCvRVnv#T(cH_=skQZ,M^DJ=wqGVRHiO+D$j-Vt@B&E)eFYLQGcJueHXqhUG&jk-EfYkoWKp&DzT^KDo
58,200,112,2021-09-28,SYCSdvqkGY$^GFm)+w(#JIB#tJGUmr&T,mjAs$EXWql&_BixKovxCr&eWnqL%gPEUuLc^mCloVch*CS^gttChkgDtgdz(M&ZN
59,203,168,2021-10-05,@Uv_yKTSlAnQ=XaR(^oVf=aTTwSZ,@VT*T$jimOx$T*ndCf)c-^JC#KZkpqD^Qh&pcEDm-&+z)s^beoTSrd*RYpjiLCt$Xqw#LYr
60,80,187,2021-09-28,m+pGoSziVXXcO_+,rRzlLAnKY=pvYhOaf%yG#^%Q&POELbRyz-QQPzqIaAi!sa^C&vOxHfkC%xZBGLKD=Fx^+DVtdai-Cn(Eu!a)vGmca%iD#ImDG+_C_%tlk!f!Chcbdwp^kXu(!NU-%VjXtLFu^UxkiEm)jY=$Z*DYUr*+NW@Bp(dZ+E+(mBIEoAc^up(%jODFiH*sPR
61,183,207,2021-08-24,pX+NCnyrAjvyMOVooz$pTe*tmNyQ_au-,fFvkyHKfz!k*^yvmgLojBCldAYHH@Y(%looHSn)a^^t&$MjwyuoIh_xWzjlC#Koy)=FpC=Urod^JSo-oDNeyoBZRXwBqUhf-cKhjN#ERM=%aN%ehxh_D=jJhNw#YS-SWKB#duJTguvygGf-bVdi-otX@lUe(=@+sLA=OVYUoOjmi%TWNXa_^nKNoa@ygAoBenFsGd*EDYS()UM_sG^(T=tx^oq!+BMKl(-KSWoT
62,196,53,2021-11-13,p#V_HV,(PRjnngECUhGd_fjroT+KUF!plAPoQlxV(BqgXmmQmIULNUydVQFbvHKTNXIssT!DCP&W+abgeU*iRvO#ACR_e*NQAb*tr@rE*NxO^$@CH(%yFmObpYSjy)BwPV%jcF-sRJ#^)E$EV%(-zV^RCamj%w!yKCIWqZa_L@QiAGf@g(!=ieJFu
63,67,255,2021-11-04,VgV!EvsN,nNNIK+^Ybq(#g&jS-aBb)%$SeXxlRiX#O^gM*uwJU@^^AY(qKOQpBgp(YxHhO*=sv_Q#%-H*BIhkHW@sG)+wrGNqIemeB#wiNU)Nr-BYwJ(PuM$sQ%hTD!sVR$%Yk=toWP!*
64,107,143,2021-11-02,BQUjUqHtvq$yWPZL&YJknUKCitjeX_js,_Br&l!eOXLY$Ep%SJgthmYFofP*sMQsRU-Eha!bADR!F+o^r!xCgt!V+$h_dKdmDb#&ZloHnkCWqbPiDxUADongVc(SwMwxNeliUSSZ+ID)yZsk&s%pVwP
65,67,162,2021-11-05,$Bgy@(FuLmU-Bb_,i(CwcT%$Q+%)PYM*r*CSf+Gf((ZoctwRpYW*KFL$TsPg^NF#wy^N&&R%pGFEl%+Gvy$%ql)RUsmSrvwEMnikNBbDsbT-UTr#*+a&JWX@hxwLQpzkP=vJZZxDJ-dMwO-bU)ADwFOIS(zrkfT@lk^w@_yn@)Oi
66,119,102,2021-09-18,Xda-R%QQsHdctSHe_KzyBAQYR#fPzYM,cqnAhrDnAUh#JD%cxuycNAE&mBPiPgDnuk_vHbJ&vUVp@gS%lL=QK(iCl^oM&F%Tz)cn@BA&Fr*)$uTYcfaEylThKZSNfYl(NDuzPhq&TntL+THRuwU!UsJLfkFmHEFOoWX&bMwBgDJhl@_GWVJTjU*FyCinXsdDoIAo%PM&-Xt%Zwq=WRETigiKlu
67,33,162,2021-08-19,IDIFmBf)bSfS,F%XafGAF=swTZTFiFNQcpt=%(CI$FCc=NnajeYf
68,33,2,2021-10-25,XQB#Qt=Fq%&OdHux#M$&H=kJZt(,arNHOqva#Cp_y!Me-GLI@nS@ZfVDCTewZL=)Tg_nsZp^QcFzE&VbYBMNX@ddrlvpsOZhBzm*$etFrF(XnlZJknyHUW^NpMw#MH
69,155,207,2021-09-05,Jdc_bRUYErilFYnYurpFJUfFnQj,(p$H-ajNL)v(nn!=y(gDwVcdwcbcRJKTSNYTHL%u_-Lg#*mz)!V%!F%$U^F#fu)b#GenXhx_HzwKuiCV**y-B=!icKD&iUDQEQjW!WgDESnC#qG-Zb#^LJZ#
70,231,104,2021-11-24,mapXtSt)kw==JzbcOkW%rwZG*PH&Jbgy,*IUyqbZ%(EFy@yX@cxh)-ExXI_zjhKoJfgO(zFIwpnYb#nbHIr)fKU%o(ONh=Cl-)SA$kv@a@-K*jQs_AHcpBYq+ti@#P*KXJN+CUdYp)mhdP&uIBLEYoXUnc#T%UGp^tePyeKhWmZ(U==tm)YNfHhHVxQGu@b)dB!#BMbeJAhtN&XFrV*&D(R$JeLfAO$hLSrfEvaoo@^WrEvxDhe
71,205,242,2021-10-27,sCvlERh@nrcqQ@gQRgK#,oq*aGz&fFIjjZrGVdM(sObl&g*OK$dV+jV^%*z%TdH_Is=Wb=^Rpir(h_@%$&CHCMmhJyeOarBxL$P(hC_N$$u&r&Q&%Oe^HOZiJTi*g$@VYIBtSw)Kf#^@^%*=&%heBOGXOFQ(S_noWSecsjiuRGmxpDia=ebEQOnPolbz_&cVM)zYl&M#q$!DqOib-EU
72,244,64,2021-10-03,AKWRP@)$_wz&SGVhH$I==L&A&QFR,Eci@c+BlAr&)psDMKl%d_BFeV$+I$CMMQGhm!nAULGp!ctOwvuw&hMz(vqTgZOByLqJB#R%*fD_AJV(ECUMDUm$fCMMZ+@tkW^ND%D@fgOoPeWpqmqLV-lJuOTK&LGf@J-oRol
73,88,89,2021-10-15,^IPETytKZIU,Dh!=SwjWYHy@-TkzHYAd-zUfk-Zrk)(ZkBxeYuTukKsiEnwMCJzhrSS@Hcu*H(Njp$lCtmLpJA+weuchJjJvB+(TLO#jB%LOmFxye
74,40,107,2021-12-13,P-_eLx*@bUed@LAfq(PLy*nx,q%j!nDbAH-nGe&Rs!rWYZuQZof-Zio$j=Yiygc+svu-fNkVNTOTOciNiJmVcLOZ^BB-+U=kMg%tu_gavQG+UziuY@uM^!n#nAt)b@nuxn**Se^C&OxRXt=jLrP=BnY$BXWpuYoF$gYYtI(Wm^eFeg(KX!dEB%z!=GBmIfAeiEOLdmHBCobdAlS-AhH_RdXRCca=ASXbUTxcq^)%MKG+d$JhXE_=Fsoy
75,229,86,2021-10-26,x!p@SZUub_BIku)CNOu^WV^lsyau,y-Pc@h+mEnzxbdYlbdwwxGvchAr_*b!YbMFXd*FbNjpP=S!!K+Hk&Nj)ilFQ#=@GWvsbEztFhp$gN)piRk_(AiMGgPHkaDfwB!NW)j#CLRYE
76,155,215,2021-09-27,qZGwcHBDNMj&K*gZTJu@J(HwYjJ,Lslq#jLL!JFcThP
77,74,238,2021-11-16,EThcL!sZ*g^mQ&oYXcz%Kgpykr=K,S_suNwlkxoK$Vw+j(HLNEE_irFIyBi+y*XjRiRl^bl-EQqr&sUm(-zXLn+-QFoVX^^Nf-*%*+QeXZINk@vw(C_%pZfTQRILYaPW$YuS&@^puOLWONaQCRLnJ=@o(iZBbA_dYMdc#jQmPJQHV$_ZxMwlApHm((-x!Pv=f$tTpfelVZ(fMc_wSC#iLS#)(Vxu)CdLlsocRdvxI
78,148,10,2021-09-05,HzNemLrukRmqAk%=x%!WTf((wrYY+r_,ljH@Mxrd_fEhgi_sg-W#P&_SNtHzNiC@
79,6,106,2021-11-28,qu!sRvQ!acJxB%FcHbc,*JEvFGM@%=&aroaJ&r^xvTQ_
80,104,91,2021-10-13,jQcsOomLJ-heQMv*s_Excu,cAoIpCtQS#^os$#Mn+Ei=xedZIt)l+b)agkOPg
81,27,46,2021-08-19,wh@VZOwNG#Ph$=ce(anHf-TZk@Hk@KBC,@rhLcsT=-!fGRJHV&!W=m#oWKfJOo#v&PY*lhQnCkxd(y%mQBlA*IEhEBV%+ygZQbdCbo+Zrzyja)-rvNWzM-AqgzP
82,84,240,2021-08-26,KcCEc-,OJHb_zxBA_Zu#MgKNBt+vLbFXHZ-*HQMBkpXeeCWICZk!xhW-XVCqjGNtQkH=v#R&du+EPPpy)@=b+AdqxD=jtxCrwx=n-zDp&F&dQTfOmh!_ITS(PxBpE_UDuSk(celhBJx!=cFhTefmQEaObf_EbnOHpQI((Lx+$rZnwLGkUB^peL&!@tZ+$xQRgfyedPbb&$QKrcnUf^dPYZuN(uTvUSkC
83,139,229,2021-12-19,bSpKBl^X&fF-MacfuUQDl^t,REL&y(Ce^GAFH
84,21,63,2021-08-16,&$b#VbFMvs_KeWTYfF^EvXz+Hv,CJaREKCNXcFYlvCGRPaQMJxvmdUoBwfvOa&O!ZnV!AL+DYYpGqg_tDASNtWKpsAzPcxUGJu(e(we(AwD((^OZLh&+gOw*ge)aNig&ba(B#Zr&T)Z!XHM_f&fWFxt
