id,username,password,firstname,lastname,email,major
47,ErnestaHailee,P%GWsBFZ$!W,Ernesta,Hailee,Ernesta.Hailee@ucmerced.edu,economics
48,GinnieHonoria,U+f+Qj_Vrz$=x,Ginnie,Honoria,Ginnie.Honoria@ucmerced.edu,cognitive science
49,RoselineScreens,=pvzDpBv=BvMA,Roseline,Screens,Roseline.Screens@ucmerced.edu,philosophy
50,MargaloZachary,Grd@dU@uCSR,Margalo,Zachary,Margalo.Zachary@ucmerced.edu,economics
51,AimilTimon,YAosLz,Aimil,Timon,Aimil.Timon@ucmerced.edu,biological sciences
52,CorlyKussell,+Dl_hVJYOo,Corly,Kussell,Corly.Kussell@ucmerced.edu,public health
53,JsandyeAnton,U+m+dcjGCF#bL(Yn,Jsandye,Anton,Jsandye.Anton@ucmerced.edu,political science
54,CarlieMelony,Yek=sX*fd%,Carlie,Melony,Carlie.Melony@ucmerced.edu,anthropology
55,IsaIaverne,@u(NN$N%Wx,Isa,Iaverne,Isa.Iaverne@ucmerced.edu,english
56,IsaValerio,pGlWjzwUs,Isa,Valerio,Isa.Valerio@ucmerced.edu,mechanical engineering
57,VanessaDiogenes,)^C-FJ=&,Vanessa,Diogenes,Vanessa.Diogenes@ucmerced.edu,philosophy
58,IseabalGrayce,Lk@aVjZ(FMgmRLbK,Iseabal,Grayce,Iseabal.Grayce@ucmerced.edu,cognitive science
59,NadineLongfellow,rYj+ftmsxZ,Nadine,Longfellow,Nadine.Longfellow@ucmerced.edu,political science
60,AdelleClara,Km=VSUu_f@p!k,Adelle,Clara,Adelle.Clara@ucmerced.edu,environmental systems science
61,DanikaNedrud,O&GIbyxFbW,Danika,Nedrud,Danika.Nedrud@ucmerced.edu,computer science and engineering
62,IngridDaegal,^$vG*itMzaMQ_z,Ingrid,Daegal,Ingrid.Daegal@ucmerced.edu,political science
63,OonaAngelis,dqm)FZb),Oona,Angelis,Oona.Angelis@ucmerced.edu,materials sciences and engineering
64,TiffieDamarra,gqDPvm,Tiffie,Damarra,Tiffie.Damarra@ucmerced.edu,civil engineering
65,GoldieIaverne,FwuDWe,Goldie,Iaverne,Goldie.Iaverne@ucmerced.edu,anthropology
66,LacieSperling,wY_wgo(,Lacie,Sperling,Lacie.Sperling@ucmerced.edu,cognitive science
67,DauneTaima,ZfdgWNTvGnVnS_Kg,Daune,Taima,Daune.Taima@ucmerced.edu,biological sciences
68,TarraLumbard,$m=K@py,Tarra,Lumbard,Tarra.Lumbard@ucmerced.edu,mechanical engineering
69,VitaWooster,_GRDfDT_zy,Vita,Wooster,Vita.Wooster@ucmerced.edu,bioengineering
70,AbbieLongfellow,tWjkp$GN_r#l#,Abbie,Longfellow,Abbie.Longfellow@ucmerced.edu,applied mathematical sciences
71,JeanCherianne,awAc%KzbP,Jean,Cherianne,Jean.Cherianne@ucmerced.edu,computer science and engineering
72,IsaJillane,XF-uTkE#lrh,Isa,Jillane,Isa.Jillane@ucmerced.edu,philosophy
73,GiselaBord,HBE+nCLWMEvM*KC,Gisela,Bord,Gisela.Bord@ucmerced.edu,philosophy
74,BlinniMiddleton,BLWtZUoEW,Blinni,Middleton,Blinni.Middleton@ucmerced.edu,chemical sciences
75,AlmetaEmmy,nfXi+Z+#*,Almeta,Emmy,Almeta.Emmy@ucmerced.edu,chemical sciences
76,ArynHartnett,ms=AFZln+i,Aryn,Hartnett,Aryn.Hartnett@ucmerced.edu,biological sciences
77,KamilahLumbard,uyfaSaCNjBZqV,Kamilah,Lumbard,Kamilah.Lumbard@ucmerced.edu,cognitive science
78,TomasinaTayib,uwZ#!TLwTC%&Ll,Tomasina,Tayib,Tomasina.Tayib@ucmerced.edu,sociology
79,RutheBergman,ZyZJGLrZspgm#uV,Ruthe,Bergman,Ruthe.Bergman@ucmerced.edu,political science
80,CacilieSwigart,dPnnmb,Cacilie,Swigart,Cacilie.Swigart@ucmerced.edu,computer science and engineering
81,AnallesePearse,(#$e*Yx,Anallese,Pearse,Anallese.Pearse@ucmerced.edu,anthropology
82,CarilynNance,XUdRla(Krwswku=,Carilyn,Nance,Carilyn.Nance@ucmerced.edu,psychology
83,CandyAzeria,l@ALJEVqsStDLrH,Candy,Azeria,Candy.Azeria@ucmerced.edu,mechanical engineering
84,AnnoraBouchard,ylVwtLwL_g*,Annora,Bouchard,Annora.Bouchard@ucmerced.edu,public health
85,EmmaWillie,MQ*rj_Q,Emma,Willie,Emma.Willie@ucmerced.edu,computer science and engineering
86,BlakeBuckler,hPBVCxiP,Blake,Buckler,Blake.Buckler@ucmerced.edu,economics
87,MaureneHull,QgOlDmPGDhlwV,Maurene,Hull,Maurene.Hull@ucmerced.edu,history
88,StarlaDuwalt,Z^cNhdD(cy!uo,Starla,Duwalt,Starla.Duwalt@ucmerced.edu,civil engineering
89,BobinetteRudolph,^AlCJP$hu,Bobinette,Rudolph,Bobinette.Rudolph@ucmerced.edu,environmental systems science
90,DanikaGaal,$XSqdL,Danika,Gaal,Danika.Gaal@ucmerced.edu,sociology
91,KellenPoppy,)PEDop+kk(,Kellen,Poppy,Kellen.Poppy@ucmerced.edu,history
92,KimmyStefa,EGLMmn$ANGCjam,Kimmy,Stefa,Kimmy.Stefa@ucmerced.edu,economics
93,AigneisAnis,TI_r#UAo@cW&mwb,Aigneis,Anis,Aigneis.Anis@ucmerced.edu,management and business economics
94,MarcyLeopold,QbRRO-yU,Marcy,Leopold,Marcy.Leopold@ucmerced.edu,sociology
95,LyneaLeler,T@Cpb)P#axO^q@tT,Lynea,Leler,Lynea.Leler@ucmerced.edu,public health
96,KristinaWolfgram,^NZhEyx-IF,Kristina,Wolfgram,Kristina.Wolfgram@ucmerced.edu,sociology
97,RuthePettiford,&h%WI+YnJ,Ruthe,Pettiford,Ruthe.Pettiford@ucmerced.edu,computer science and engineering
98,OlivetteLumbard,&L=Y+aA==Qb+zTiF,Olivette,Lumbard,Olivette.Lumbard@ucmerced.edu,bioengineering
99,AnnoraBrandice,yq(HeL,Annora,Brandice,Annora.Brandice@ucmerced.edu,sociology
100,SueSimmonds,xCUpBSSg^RcxmMMZ,Sue,Simmonds,Sue.Simmonds@ucmerced.edu,civil engineering
101,RubieDaniele,al$TmE,Rubie,Daniele,Rubie.Daniele@ucmerced.edu,computer science and engineering
102,BeeVanni,RhTxBHlA%ms,Bee,Vanni,Bee.Vanni@ucmerced.edu,critical race and ethnic studies
103,OrsolaHeisel,dWt^PKed,Orsola,Heisel,Orsola.Heisel@ucmerced.edu,environmental engineering
104,HarriettaSantoro,RLQB*c),Harrietta,Santoro,Harrietta.Santoro@ucmerced.edu,environmental systems science
105,BeatrizLilybelle,T^epeQq,Beatriz,Lilybelle,Beatriz.Lilybelle@ucmerced.edu,environmental engineering
106,NickieArdeha,Faw+n@f-DUJ$i,Nickie,Ardeha,Nickie.Ardeha@ucmerced.edu,spanish
107,DoreneFink,VV+aYhMJ+!w!ET,Dorene,Fink,Dorene.Fink@ucmerced.edu,global arts studies program
108,RheaMadox,&hBaF!q=cin,Rhea,Madox,Rhea.Madox@ucmerced.edu,history
109,RiannonCodding,dAReLu,Riannon,Codding,Riannon.Codding@ucmerced.edu,mechanical engineering
110,EmyleeFredi,CK@rMT*$oBIxLP%b,Emylee,Fredi,Emylee.Fredi@ucmerced.edu,civil engineering
111,MalloryWooster,IJyyEi=JEMwNF,Mallory,Wooster,Mallory.Wooster@ucmerced.edu,biological sciences
112,TherineTound,xrpOpjtx!,Therine,Tound,Therine.Tound@ucmerced.edu,biological sciences
113,FayreKesley,rhB)#JJT^mMqyoX,Fayre,Kesley,Fayre.Kesley@ucmerced.edu,global arts studies program
114,GenevraCampball,BwvBLAPOCospBC,Genevra,Campball,Genevra.Campball@ucmerced.edu,political science
115,DauneZaslow,lIJc%!l&D*oTuy,Daune,Zaslow,Daune.Zaslow@ucmerced.edu,computer science and engineering
116,EmelinaHarl,kWBD)pgNNG,Emelina,Harl,Emelina.Harl@ucmerced.edu,civil engineering
117,SaretteCarmena,JKUqVBFmp*cM,Sarette,Carmena,Sarette.Carmena@ucmerced.edu,global arts studies program
118,MargaretteCallista,xMPU(CkFgj,Margarette,Callista,Margarette.Callista@ucmerced.edu,critical race and ethnic studies
119,MadelleArtie,_MaQvfPpU,Madelle,Artie,Madelle.Artie@ucmerced.edu,biological sciences
120,PhedraRalfston,L=TR%g=JK!QiICd,Phedra,Ralfston,Phedra.Ralfston@ucmerced.edu,global arts studies program
121,MinneEven,FZyY-Wz%lxJh,Minne,Even,Minne.Even@ucmerced.edu,sociology
122,DemetrisGeffner,UkUYLHW,Demetris,Geffner,Demetris.Geffner@ucmerced.edu,computer science and engineering
123,JoanePacorro,v(a!H_,Joane,Pacorro,Joane.Pacorro@ucmerced.edu,economics
124,JoaneLatini,qHdQDUgmhEe=@vvu,Joane,Latini,Joane.Latini@ucmerced.edu,political science
125,AlamedaMaples,eQ_OTs,Alameda,Maples,Alameda.Maples@ucmerced.edu,economics
126,RobbiFaro,DUPxeI-%,Robbi,Faro,Robbi.Faro@ucmerced.edu,philosophy
127,NatalineWallis,&-vvogL*&xRsmCm,Nataline,Wallis,Nataline.Wallis@ucmerced.edu,philosophy
128,ChristyGoddard,Dj&gN%aAqCV$,Christy,Goddard,Christy.Goddard@ucmerced.edu,computer science and engineering
129,OrsolaNeva,xzXhcr%go^DLRx(P,Orsola,Neva,Orsola.Neva@ucmerced.edu,management and business economics
130,JosephineBluh,!bS+LXC,Josephine,Bluh,Josephine.Bluh@ucmerced.edu,political science
131,OlwenTiffa,PWiw#DqtKg,Olwen,Tiffa,Olwen.Tiffa@ucmerced.edu,chemical sciences
132,TierneyArdeha,$x@oXA,Tierney,Ardeha,Tierney.Ardeha@ucmerced.edu,environmental engineering
133,AllyceIphlgenia,L^FxfyPsH,Allyce,Iphlgenia,Allyce.Iphlgenia@ucmerced.edu,spanish
134,LeslySherrie,uY+yN$)$Ld-,Lesly,Sherrie,Lesly.Sherrie@ucmerced.edu,mechanical engineering
135,JeannaJagir,pEYX_qMJ#,Jeanna,Jagir,Jeanna.Jagir@ucmerced.edu,sociology
136,CassandraAaberg,pNS_xYh_,Cassandra,Aaberg,Cassandra.Aaberg@ucmerced.edu,anthropology
137,AynFleeta,+HFk%sO-,Ayn,Fleeta,Ayn.Fleeta@ucmerced.edu,economics
138,DorothyDowski,p_V=p_Fybvaj_,Dorothy,Dowski,Dorothy.Dowski@ucmerced.edu,economics
139,BergetCorilla,#k*ZwKO^T=r,Berget,Corilla,Berget.Corilla@ucmerced.edu,spanish
140,DannyJary,cluk^CyBTb,Danny,Jary,Danny.Jary@ucmerced.edu,applied mathematical sciences
141,GwynethBobbee,HeAulSHREEu*HlG,Gwyneth,Bobbee,Gwyneth.Bobbee@ucmerced.edu,biological sciences
142,LeslyDunkin,YOu@bkye,Lesly,Dunkin,Lesly.Dunkin@ucmerced.edu,sociology
143,DoreneMasao,$oQF)yoZhi!,Dorene,Masao,Dorene.Masao@ucmerced.edu,biological sciences
144,BlinniBurkle,*!wuaCnTfw,Blinni,Burkle,Blinni.Burkle@ucmerced.edu,chemical sciences
145,GabiWillie,MyER-=J$DJXi,Gabi,Willie,Gabi.Willie@ucmerced.edu,spanish
146,CristabelElisha,yo*^+lq,Cristabel,Elisha,Cristabel.Elisha@ucmerced.edu,spanish
147,NaneteGeorgy,)F=IhKxP%OfqdJTl,Nanete,Georgy,Nanete.Georgy@ucmerced.edu,psychology
148,RosanneMargret,^Yy+C$A$zxgVljU&,Rosanne,Margret,Rosanne.Margret@ucmerced.edu,cognitive science
149,MelinaGiule,F!SD@ft*ZDk+Q_rr,Melina,Giule,Melina.Giule@ucmerced.edu,management and business economics
150,BritniRosette,BIPwETwNt@,Britni,Rosette,Britni.Rosette@ucmerced.edu,political science
151,BrynnaLucienne,A_r_K=$M=,Brynna,Lucienne,Brynna.Lucienne@ucmerced.edu,public health
152,HettieAida,@JUazI!(,Hettie,Aida,Hettie.Aida@ucmerced.edu,management and business economics
153,MarieleLarochelle,OkhV)*f+Dcy$d,Mariele,Larochelle,Mariele.Larochelle@ucmerced.edu,critical race and ethnic studies
154,NikkiSikorski,%oTMf+,Nikki,Sikorski,Nikki.Sikorski@ucmerced.edu,anthropology
155,RomonaMozelle,xJwdfS,Romona,Mozelle,Romona.Mozelle@ucmerced.edu,environmental engineering
156,BriannaTengdin,mIL)iJiLEM=,Brianna,Tengdin,Brianna.Tengdin@ucmerced.edu,spanish
157,TaniXerxes,#pJRrK,Tani,Xerxes,Tani.Xerxes@ucmerced.edu,applied mathematical sciences
158,HildegaardEuridice,WhWlBk&,Hildegaard,Euridice,Hildegaard.Euridice@ucmerced.edu,spanish
159,AlyssaSherfield,ecGg&i^tTF,Alyssa,Sherfield,Alyssa.Sherfield@ucmerced.edu,environmental systems science
160,VivieneGaal,QdPCz#Rf,Viviene,Gaal,Viviene.Gaal@ucmerced.edu,environmental engineering
161,WilmaDituri,*#p!rbHoEXfk_Av,Wilma,Dituri,Wilma.Dituri@ucmerced.edu,chemical sciences
162,JoleenGuildroy,SEv@jDJ,Joleen,Guildroy,Joleen.Guildroy@ucmerced.edu,psychology
163,BarbaraMonaco,R*+dOA,Barbara,Monaco,Barbara.Monaco@ucmerced.edu,philosophy
164,AshleeOlympium,!&kvaHbcD,Ashlee,Olympium,Ashlee.Olympium@ucmerced.edu,critical race and ethnic studies
165,WinifredMadox,i)pOTw%_Z__r*Km,Winifred,Madox,Winifred.Madox@ucmerced.edu,computer science and engineering
166,KateDenis,fnY(XEpQd=,Kate,Denis,Kate.Denis@ucmerced.edu,environmental systems science
167,CarreeCorrine,eJ+Mgrkvbc,Carree,Corrine,Carree.Corrine@ucmerced.edu,political science
168,JacquettaJoni,PsAbHcR%EN^%RXLv,Jacquetta,Joni,Jacquetta.Joni@ucmerced.edu,public health
169,JenileeDecato,wRt$DG!-qf^RslD,Jenilee,Decato,Jenilee.Decato@ucmerced.edu,bioengineering
170,HarmoniaCorilla,#ldzqDhi,Harmonia,Corilla,Harmonia.Corilla@ucmerced.edu,computer science and engineering
171,ArdeenGilmour,tBuoD-lX),Ardeen,Gilmour,Ardeen.Gilmour@ucmerced.edu,applied mathematical sciences
172,MarinnaNorvol,=)HaJm+zqVt-gvk(,Marinna,Norvol,Marinna.Norvol@ucmerced.edu,environmental systems science
173,MarcellineFosque,)wXEqjb&WjeJ_a,Marcelline,Fosque,Marcelline.Fosque@ucmerced.edu,civil engineering
174,ZariaHazlett,Dl@QKxwCgZDP*l%(,Zaria,Hazlett,Zaria.Hazlett@ucmerced.edu,environmental engineering
175,AndreeBuffum,v&DZCbBI,Andree,Buffum,Andree.Buffum@ucmerced.edu,psychology
176,MayeGraig,YeRIZsnfSR,Maye,Graig,Maye.Graig@ucmerced.edu,global arts studies program
177,IleanaPhilipp,WvIhs*DAHZsNkma,Ileana,Philipp,Ileana.Philipp@ucmerced.edu,sociology
178,SherrieFelecia,HQE^UCUf^vl,Sherrie,Felecia,Sherrie.Felecia@ucmerced.edu,economics
179,MaryellenBluh,G*B=-S$lTqGSLe,Maryellen,Bluh,Maryellen.Bluh@ucmerced.edu,applied mathematical sciences
180,ErmengardeNaashom,R-VjdzKeoKz,Ermengarde,Naashom,Ermengarde.Naashom@ucmerced.edu,management and business economics
181,GavrielleMeli,NMCYnsh%$DYFge,Gavrielle,Meli,Gavrielle.Meli@ucmerced.edu,environmental engineering
182,BarbaraAlwin,HhVen-htUvD)i)z,Barbara,Alwin,Barbara.Alwin@ucmerced.edu,biological sciences
183,BenitaBrackely,biHwFc@)MtWqw,Benita,Brackely,Benita.Brackely@ucmerced.edu,economics
184,CarreeSchonfeld,hfYGs@pBlWa,Carree,Schonfeld,Carree.Schonfeld@ucmerced.edu,sociology
185,ArabelStoller,nCGLIHiZA!,Arabel,Stoller,Arabel.Stoller@ucmerced.edu,history
186,XylinaAdrienne,QjFaJtn)MLnT),Xylina,Adrienne,Xylina.Adrienne@ucmerced.edu,political science
187,DonniePelagias,jsh=jr(F,Donnie,Pelagias,Donnie.Pelagias@ucmerced.edu,history
188,MarinnaHashim,Z!Lsrc_-fnfZaUR,Marinna,Hashim,Marinna.Hashim@ucmerced.edu,computer science and engineering
189,ElviraNatica,fTOsoXjTl,Elvira,Natica,Elvira.Natica@ucmerced.edu,history
190,FeliceAdamsen,EJmZdh-YbPEIDruK,Felice,Adamsen,Felice.Adamsen@ucmerced.edu,materials sciences and engineering
191,AerielaLudewig,oGd-vn,Aeriela,Ludewig,Aeriela.Ludewig@ucmerced.edu,computer science and engineering
192,VonnyDrisko,)@OMg^Z,Vonny,Drisko,Vonny.Drisko@ucmerced.edu,critical race and ethnic studies
193,BranaJoli,fblFeI,Brana,Joli,Brana.Joli@ucmerced.edu,mechanical engineering
194,LoriePitt,_Vd&t&=*yyFc,Lorie,Pitt,Lorie.Pitt@ucmerced.edu,mechanical engineering
195,PamellaImelida,OgjS*=ooeqKKyB,Pamella,Imelida,Pamella.Imelida@ucmerced.edu,chemical sciences
196,MerielOvid,hTa)b)oWI,Meriel,Ovid,Meriel.Ovid@ucmerced.edu,sociology
197,MargetteMarden,UojAfS(e,Margette,Marden,Margette.Marden@ucmerced.edu,critical race and ethnic studies
198,FayreWhittaker,eeMTOIlCsG,Fayre,Whittaker,Fayre.Whittaker@ucmerced.edu,environmental systems science
199,AlishaRedmond,xzC&qHmx&XIGk,Alisha,Redmond,Alisha.Redmond@ucmerced.edu,political science
200,RochetteSeagraves,nYADrf,Rochette,Seagraves,Rochette.Seagraves@ucmerced.edu,political science
201,AugustineLeifeste,BIV(_!ea&H%a@IiC,Augustine,Leifeste,Augustine.Leifeste@ucmerced.edu,management and business economics
202,YolaneBrian,qar_!h,Yolane,Brian,Yolane.Brian@ucmerced.edu,materials sciences and engineering
203,KarenaForrer,vRWSXF*A-,Karena,Forrer,Karena.Forrer@ucmerced.edu,computer science and engineering
204,PetroniaHull,ngFLRyJr,Petronia,Hull,Petronia.Hull@ucmerced.edu,global arts studies program
205,LorieMaxi,&otD+DpR(oTGm,Lorie,Maxi,Lorie.Maxi@ucmerced.edu,psychology
206,SybilleGenna,C)VsvqgjGbFJ-cW,Sybille,Genna,Sybille.Genna@ucmerced.edu,materials sciences and engineering
207,KettiLipson,apEGgbuA=,Ketti,Lipson,Ketti.Lipson@ucmerced.edu,public health
208,JendaAlbertine,WyTsQa!),Jenda,Albertine,Jenda.Albertine@ucmerced.edu,philosophy
209,DoriceCharmine,WSV+yAX,Dorice,Charmine,Dorice.Charmine@ucmerced.edu,anthropology
210,JolynDearborn,eG%GzBO@K)Qg,Jolyn,Dearborn,Jolyn.Dearborn@ucmerced.edu,materials sciences and engineering
211,AndreeOrelee,hw)of&nJ_J!!vH+,Andree,Orelee,Andree.Orelee@ucmerced.edu,civil engineering
212,AarenDudley,pBCrxsg^v-V=KvNn,Aaren,Dudley,Aaren.Dudley@ucmerced.edu,critical race and ethnic studies
213,DyannAmasa,Qw+_oDsiw@JPv,Dyann,Amasa,Dyann.Amasa@ucmerced.edu,environmental engineering
214,CodieKilligrew,fwcG-VA^gDc@t,Codie,Killigrew,Codie.Killigrew@ucmerced.edu,civil engineering
215,RomonaTengdin,hUogneUbYC,Romona,Tengdin,Romona.Tengdin@ucmerced.edu,materials sciences and engineering
216,IdaAlbertine,%!fy)YX@V,Ida,Albertine,Ida.Albertine@ucmerced.edu,economics
217,KristanHeidt,@+H)jeHFtcq%W),Kristan,Heidt,Kristan.Heidt@ucmerced.edu,materials sciences and engineering
218,GlendaAlisia,QV$(*&G,Glenda,Alisia,Glenda.Alisia@ucmerced.edu,chemical sciences
219,TrudieEllerey,XMjSz_ysIZ$L^T,Trudie,Ellerey,Trudie.Ellerey@ucmerced.edu,materials sciences and engineering
220,StephanieCarey,_cGE-nHQI*_,Stephanie,Carey,Stephanie.Carey@ucmerced.edu,bioengineering
221,BrineyDurware,*yz&#Ve$,Briney,Durware,Briney.Durware@ucmerced.edu,philosophy
222,CamileHonoria,&zap@nH,Camile,Honoria,Camile.Honoria@ucmerced.edu,public health
223,DebeeLlovera,I-BnSOjrZk,Debee,Llovera,Debee.Llovera@ucmerced.edu,economics
224,LinzyCallista,e!Zops,Linzy,Callista,Linzy.Callista@ucmerced.edu,anthropology
225,RobertaDamarra,J+jSymD,Roberta,Damarra,Roberta.Damarra@ucmerced.edu,bioengineering
226,CharissaIngra,(^CttUHvb+fde@A,Charissa,Ingra,Charissa.Ingra@ucmerced.edu,global arts studies program
227,SeliaHourigan,do(wJqkNaP@EW#Of,Selia,Hourigan,Selia.Hourigan@ucmerced.edu,materials sciences and engineering
228,LyssaDiann,ZMrj^ilqJyBOsN!Y,Lyssa,Diann,Lyssa.Diann@ucmerced.edu,computer science and engineering
229,BethHaymes,Od%=)a,Beth,Haymes,Beth.Haymes@ucmerced.edu,civil engineering
230,EvitaHoban,_o-dwr,Evita,Hoban,Evita.Hoban@ucmerced.edu,computer science and engineering
231,BritteBahr,gPg%iC#A&fnXop,Britte,Bahr,Britte.Bahr@ucmerced.edu,global arts studies program
232,MichaelinaBuckler,xrhZgh=$cRj*,Michaelina,Buckler,Michaelina.Buckler@ucmerced.edu,environmental systems science
233,LeonaLytton,JKS!&sMG+GRN,Leona,Lytton,Leona.Lytton@ucmerced.edu,mechanical engineering
234,OfiliaAmadas,j#*F=WCUCeWI!,Ofilia,Amadas,Ofilia.Amadas@ucmerced.edu,cognitive science
235,AlexineDiann,WuHboCg(lup-zLM,Alexine,Diann,Alexine.Diann@ucmerced.edu,environmental systems science
236,AlyssaJoseph,P!X=P@szvBE*RT,Alyssa,Joseph,Alyssa.Joseph@ucmerced.edu,english
237,GilliganDawkins,((OyzcrF,Gilligan,Dawkins,Gilligan.Dawkins@ucmerced.edu,civil engineering
238,SibellaGreyson,L@@)cy,Sibella,Greyson,Sibella.Greyson@ucmerced.edu,history
239,JordanHortensia,BH-b!=V,Jordan,Hortensia,Jordan.Hortensia@ucmerced.edu,mechanical engineering
240,BrineyEvangelia,tXdP)XPOYJuM,Briney,Evangelia,Briney.Evangelia@ucmerced.edu,environmental engineering
241,FloryLewes,!VQS@OE,Flory,Lewes,Flory.Lewes@ucmerced.edu,public health
242,FannyCohdwell,H_RP!(E,Fanny,Cohdwell,Fanny.Cohdwell@ucmerced.edu,materials sciences and engineering
243,RoseneLoleta,KOoJelhvNYj&rO,Rosene,Loleta,Rosene.Loleta@ucmerced.edu,global arts studies program
244,CarylNoam,XukUtabpt%,Caryl,Noam,Caryl.Noam@ucmerced.edu,management and business economics
